<<<<<<< Updated upstream:Model/data_genparams.csv
name,typ,node,maxcap,heat_rate,mincap,var_om,fix_om,st_cost,ramp,minup,mindn
Asheville_1,coal,28665,206.6,10.98257117,78.508,4.6,329.0252578,14462,72.31,12,12
Asheville_2,coal,28665,207,11.43123832,78.66,4.6,329.6622864,14490,72.45,12,12
BelewsCreek_1,coal,6682,1245.6,9.52960233,473.328,4.6,1983.706975,87192,435.96,12,12
BelewsCreek_2,coal,6682,1245.6,9.143298689,473.328,4.6,1983.706975,87192,435.96,12,12
CantonNorthCarolina_GEN8,coal,28601,7.5,10.4,2.85,4.6,11.94428574,525,2.625,12,12
CantonNorthCarolina_GEN9,coal,28601,7.5,10.4,2.85,4.6,11.94428574,525,2.625,12,12
CantonNorthCarolina_GN10,coal,28601,7.5,10.4,2.85,4.6,11.94428574,525,2.625,12,12
CantonNorthCarolina_GN11,coal,28601,7.5,10.4,2.85,4.6,11.94428574,525,2.625,12,12
CantonNorthCarolina_GN12,coal,28601,10,10.4,3.8,4.6,15.92571432,700,3.5,12,12
CantonNorthCarolina_GN13,coal,28601,12.5,10.4,4.75,4.6,19.9071429,875,4.375,12,12
EdgecombeGencoLLC_GEN1,coal,6656,57.4,122.519783,21.812,4.6,91.41360018,4018,20.09,12,12
EdgecombeGencoLLC_GEN2,coal,6656,57.4,88.15604207,21.812,4.6,91.41360018,4018,20.09,12,12
GGAllen_1,coal,28502,163.2,12.48385985,62.016,4.6,259.9076577,11424,57.12,12,12
GGAllen_2,coal,28502,163.2,12.2388887,62.016,4.6,259.9076577,11424,57.12,12,12
GGAllen_3,coal,28502,272,10.30058539,103.36,4.6,433.1794294,19040,95.2,12,12
GGAllen_4,coal,28502,278,10.68153088,105.64,4.6,442.734858,19460,97.3,12,12
GGAllen_5,coal,28502,272,11.80471344,103.36,4.6,433.1794294,19040,95.2,12,12
JamesERogersEnergyComplex_5,coal,4484,621,10.4,235.98,4.6,988.9868591,43470,217.35,12,12
JamesERogersEnergyComplex_6,coal,4484,909.5,10.4,345.61,4.6,1448.443717,63665,318.325,12,12
Marshall_NC_1,coal,6669,348.5,10.42587874,132.43,4.6,555.0111439,24395,121.975,12,12
Marshall_NC_2,coal,6669,348.5,10.50839033,132.43,4.6,555.0111439,24395,121.975,12,12
Marshall_NC_3,coal,6669,711,10.08693299,270.18,4.6,1132.318288,49770,248.85,12,12
Marshall_NC_4,coal,6669,711,9.711744618,270.18,4.6,1132.318288,49770,248.85,12,12
Mayo_1,coal,1834,763.2,6.953060785,290.016,4.6,1215.450517,53424,267.12,12,12
Roxboro_1,coal,1514,410.8,11.00271788,156.104,4.6,654.2283441,28756,143.78,12,12
Roxboro_2,coal,1514,657,9.990212347,249.66,4.6,1046.319431,45990,229.95,12,12
Roxboro_3,coal,1514,745.2,5.121844569,283.176,4.6,1186.784231,52164,260.82,12,12
Roxboro_4,coal,1514,745.2,6.154090406,283.176,4.6,1186.784231,52164,260.82,12,12
UnivofNCChapelHillCogenFacility_TG3,coal,4169,28,18.92863428,10.64,4.6,44.59200009,1960,9.8,12,12
RosemaryPowerStation_GEN3,oil,10054,54,18,20.52,2,85.99885731,3780,54,1,1
RosemaryPowerStation_GEN1,oil,10054,86,18,32.68,2,136.9611431,6020,86,1,1
RosemaryPowerStation_GEN2,oil,10054,40,18,15.2,2,63.70285727,2800,40,1,1
Blewett_GT1,oil,29024,17.5,2106.741849,6.65,2,26.93071491,1225,17.5,1,1
Blewett_GT2,oil,29024,17.5,3291.784121,6.65,2,26.93071491,1225,17.5,1,1
Blewett_GT3,oil,29024,17.5,3291.784121,6.65,2,26.93071491,1225,17.5,1,1
Blewett_GT4,oil,29024,17.5,3291.784121,6.65,2,26.93071491,1225,17.5,1,1
WHWeatherspoon_GT1,oil,28662,39.7,48.78505032,15.086,2,61.09425041,2779,39.7,1,1
WHWeatherspoon_GT2,oil,28662,39.7,41.81815566,15.086,2,61.09425041,2779,39.7,1,1
WHWeatherspoon_GT3,oil,28662,41.8,37.47141412,15.884,2,64.3259362,2926,41.8,1,1
WHWeatherspoon_GT4,oil,28662,41.8,41.80371184,15.884,2,64.3259362,2926,41.8,1,1
AlbemarleHospitalUnit_1,oil,15692,1.8,12.42424242,0.684,2,2.770016391,126,1.8,1,1
AlbemarlePrimePowerPark_Unit1,oil,15692,1.8,19.62820513,0.684,2,2.770016391,126,1.8,1,1
AlbemarlePrimePowerPark_Unit2,oil,15692,1.8,19.62820513,0.684,2,2.770016391,126,1.8,1,1
BosticDeliveryNo2_1,oil,15511,1,25,0.38,2,1.538897995,70,1,1,1
Buxton_1A,oil,13780,3,30.86979167,1.14,2,4.616693985,210,3,1,1
Buxton_2A,oil,13780,3,30.86979167,1.14,2,4.616693985,210,3,1,1
Buxton_3A,oil,13780,3,30.86979167,1.14,2,4.616693985,210,3,1,1
Buxton_4A,oil,13780,3,30.86979167,1.14,2,4.616693985,210,3,1,1
Buxton_5A,oil,13780,3,30.86979167,1.14,2,4.616693985,210,3,1,1
