,Line,Time,Value
0,n_28667_n_6682,1,390.75797623625493
1,n_28667_n_6682,2,385.0105362863245
2,n_28667_n_6682,3,386.3376273994335
3,n_28667_n_6682,4,386.8167696232287
4,n_28667_n_6682,5,388.7978957868528
5,n_28667_n_6682,6,386.68220180180646
6,n_28667_n_6682,7,383.75258592843795
7,n_28667_n_6682,8,385.2859064367281
8,n_28667_n_6682,9,384.4162374781754
9,n_28667_n_6682,10,387.5515738530779
10,n_28667_n_6682,11,393.60953539587524
11,n_28667_n_6682,12,378.96232534292085
12,n_28667_n_6682,13,321.35025330331615
13,n_28667_n_6682,14,235.70314101683078
14,n_28667_n_6682,15,217.8880868910091
15,n_28667_n_6682,16,224.95912969294025
16,n_28667_n_6682,17,248.50385702581406
17,n_28667_n_6682,18,303.905029370447
18,n_28667_n_6682,19,362.94481892931543
19,n_28667_n_6682,20,395.66304418537084
20,n_28667_n_6682,21,388.9036911454788
21,n_28667_n_6682,22,384.61329501074795
22,n_28667_n_6682,23,385.5115332435296
23,n_28667_n_6682,24,383.8575454191863
24,n_6660_n_6682,1,791.281387998307
25,n_6660_n_6682,2,755.1188912449329
26,n_6660_n_6682,3,750.5448142014346
27,n_6660_n_6682,4,750.1542725653794
28,n_6660_n_6682,5,761.1471840994519
29,n_6660_n_6682,6,759.7575969803768
30,n_6660_n_6682,7,764.7112081236287
31,n_6660_n_6682,8,762.056459095205
32,n_6660_n_6682,9,754.4559945152539
33,n_6660_n_6682,10,732.8677953961753
34,n_6660_n_6682,11,736.1649360615794
35,n_6660_n_6682,12,702.7981624236845
36,n_6660_n_6682,13,565.4407884964065
37,n_6660_n_6682,14,387.51097708048565
38,n_6660_n_6682,15,352.1283761024477
39,n_6660_n_6682,16,368.5226195315593
40,n_6660_n_6682,17,415.3939658297189
41,n_6660_n_6682,18,528.6774371804571
42,n_6660_n_6682,19,660.1118538596317
43,n_6660_n_6682,20,741.9293654114753
44,n_6660_n_6682,21,737.6730477668287
45,n_6660_n_6682,22,757.3722813583666
46,n_6660_n_6682,23,762.5082284746501
47,n_6660_n_6682,24,760.776327842982
48,n_6678_n_6682,1,140.17060133237658
49,n_6678_n_6682,2,133.7646106957935
50,n_6678_n_6682,3,132.9543095690906
51,n_6678_n_6682,4,132.88514931268804
52,n_6678_n_6682,5,134.8324594449367
53,n_6678_n_6682,6,134.58634397892376
